char,mean_log_rt,mean_rt_ms,sd_rt_ms,kept_trials,geom_rt_ms,total_trials,correct_trials,acc_rate,strokes,log_freq,phon_family_size,pron_match
何,6.681816447610517,837.6209090915775,288.2973993937789,22,797.766898480189,29,23,0.7931034482758621,7,1.7610177222688166,10,mismatch
佗,6.5915312484361515,745.703947368219,167.11377930012773,19,728.8961368752128,29,22,0.7586206896551724,7,0.012710712741786966,10,mismatch
佘,6.659567236360951,838.7002631574074,332.5514704714927,19,780.2132161447416,29,24,0.8275862068965517,7,0.03702787975577494,NA,NA
余,6.430095993869901,638.2939285719206,186.18790490722105,28,620.2334837674824,29,29,1,7,1.045760964902633,NA,NA
佛,6.433744443987646,635.4192857143213,154.73050683595713,28,622.5005077415744,29,29,1,7,1.4546467155768792,7,mismatch
作,6.587721871371763,753.5076923077102,237.94639601495402,26,726.1247785747986,29,26,0.896551724137931,7,1.9099927782678268,NA,NA
佝,6.650378583816628,806.9840909092455,261.75271699390026,22,773.0769445614599,29,24,0.8275862068965517,7,0.018908444316327377,7,match
你,6.395784220556119,610.7677586210393,125.51018727573707,29,599.3131326599114,29,29,1,7,4.340136606811304,5,mismatch
佣,6.431391051186609,632.1287037036295,126.66702326112059,27,621.037242022871,29,28,0.9655172413793104,7,0.0683714180326432,3,match
佩,6.497342261858902,674.7058928573265,132.39743646129608,28,663.3762078151552,29,28,0.9655172413793104,8,0.4213241774638618,NA,NA
佬,6.48016645782885,667.6914814815856,152.365830908858,27,652.0794809723365,29,27,0.9310344827586207,8,1.0393387556041664,2,match
佯,6.646270196107913,787.1087500002549,170.4588846306463,28,769.9073601436087,29,28,0.9655172413793104,8,0.05720951250779035,12,match
佰,6.723674074618133,872.9580952386605,293.3372953894104,21,831.8682497517096,29,24,0.8275862068965517,8,0.021974455110060194,2,match
佳,6.543892532317959,721.4097826084699,229.40106039324303,23,694.9865774230682,29,24,0.8275862068965517,8,2.0043213737826426,NA,NA
使,6.429882452519752,636.9651785716208,172.69939190376036,28,620.1010524122399,29,28,0.9655172413793104,8,2.252993244215142,1,mismatch
侃,6.68378631967033,835.1167999995223,295.08643078745797,25,799.3399460463025,29,27,0.9310344827586207,8,0.13691072748137587,NA,NA
侄,6.582171248799576,752.1666666670244,240.33705453896474,27,722.1054990597147,29,27,0.9310344827586207,8,0.034026523775110236,5,mismatch
侈,6.626939293747297,769.5733333324758,160.18010592982722,21,755.1672846260055,29,23,0.7931034482758621,8,0.006380458549693074,4,mismatch
例,6.532685420051416,700.464583333395,138.3868720833034,24,687.2412671738992,29,26,0.896551724137931,8,0.8318377926551032,7,mismatch
侍,6.51215590294103,685.7421153845464,141.09996097904417,26,673.2763725601258,29,28,0.9655172413793104,8,0.13928073271852426,8,mismatch
供,6.426744329052357,626.5785714285219,109.26142081043582,28,618.1581488775437,29,28,0.9655172413793104,8,1.2998862965521374,7,match
依,6.457395345537141,649.682586206809,132.74801923251715,29,637.3986892226069,29,29,1,8,1.4761429911757233,4,match
侠,6.425701291966183,623.9061111116705,95.04951040176472,27,617.5137231415385,29,28,0.9655172413793104,8,0.9630224173184717,7,mismatch
侣,6.466816919412265,662.8605357141013,181.46289063769746,28,643.4323667984547,29,29,1,8,0.0950297966484517,3,match
侦,6.568439434509262,733.7886538460143,193.10296553696628,26,712.2574509797016,29,26,0.896551724137931,8,0.2677582166513658,3,match
侧,6.3941297556995895,604.2442592592862,85.868707111221525,27,598.3224099278286,29,27,0.9310344827586207,8,1.32145136260927,5,mismatch
侨,6.6016933820986745,765.5547999997068,245.81955015135838,25,736.3410408299343,29,27,0.9310344827586207,8,0.26601990885349813,7,match
侬,6.66452300827044,833.6522916661567,315.6813359259428,24,784.0893716228513,29,27,0.9310344827586207,8,0.3612177125816818,4,match
侯,6.508777612133065,706.7676923086248,262.62731165399777,26,671.0056868573869,29,27,0.9310344827586207,9,0.6671820180740723,NA,NA
侵,6.451502371969654,640.2062500000362,92.28187460653258,28,633.6535614028159,29,28,0.9655172413793104,9,0.19407010762109916,NA,NA
便,6.508190117488713,692.4274074073679,201.5014549260487,27,670.6115903861464,29,27,0.9310344827586207,9,2.1665414115952335,NA,NA
促,6.432345786906925,639.5040740737675,180.12861330419838,27,621.6304515956009,29,27,0.9310344827586207,9,1.4177506149854648,2,mismatch
俄,6.53346412610548,715.3299999996914,231.1237290515812,24,687.7766345290977,29,26,0.896551724137931,9,1.4617085700643662,7,mismatch
俊,6.546803035468542,717.2699999997848,196.11207089370936,26,697.0122845297436,29,27,0.9310344827586207,9,0.27806733088866253,11,mismatch
俏,6.471469583960612,673.0424999998273,227.93638088055812,28,646.4330168567986,29,28,0.9655172413793104,9,0.3307383581788762,16,mismatch
俑,6.601869761557351,767.0522413791272,238.17968308217476,29,736.4709277184701,29,29,1,9,0.0924399113311414,11,match
俗,6.453633249193659,641.9130357153377,101.32415189933711,28,635.005238962726,29,28,0.9655172413793104,9,0.9520170900474263,4,mismatch
俚,6.623230582673315,782.6767391314316,239.8043789104563,23,752.3717744288624,29,24,0.8275862068965517,9,0.021974455110060194,9,match
保,6.41608681346199,620.1121153846279,111.79136905082423,26,611.6051004026391,29,26,0.896551724137931,9,1.3069287313999993,NA,NA
俞,6.667087409615033,818.7633333331879,253.8850891974482,24,786.1026718132653,29,27,0.9310344827586207,9,0.06284511327705045,NA,NA
信,6.378473339838592,607.4155555558556,176.129561078003,27,589.0277756490381,29,27,0.9310344827586207,9,2.8739261568713683,NA,NA
俩,6.5128509152793965,701.6260344828559,229.4054858967791,29,673.7444705942976,29,29,1,9,2.168314770345396,2,mismatch
俭,6.543949448991047,731.4868965518825,301.227069143059,29,695.0261348726241,29,29,1,9,0.018908444316327377,11,mismatch
修,6.48211737290683,684.5957142860777,265.9386190414821,28,653.352874401142,29,28,0.9655172413793104,10,1.6376558103884595,3,mismatch
俯,6.486326232145599,672.7202083339747,180.9997913009075,24,656.108539718522,29,26,0.896551724137931,10,0.07110842178244968,3,match
俱,6.411938812379958,615.9284482755968,99.20714476977338,29,609.0734161289398,29,29,1,10,0.6422369259221429,3,match
俺,6.474645665224091,662.0920370369505,145.00475639622988,27,648.4894045482907,29,29,1,10,1.8213209026193082,8,mismatch
俾,6.611363358738016,756.0747500000566,139.83203764269206,20,743.495979785778,29,22,0.7586206896551724,10,0.4784077543170611,7,mismatch
倌,6.674404077464604,805.5673684215395,160.22825211561513,19,791.8754168345575,29,22,0.7586206896551724,10,0.006380458549693074,5,match
倍,6.467413506972265,657.7905172413788,149.31209993887649,29,643.8163450711295,29,29,1,10,1.6876127799865919,8,mismatch
倏,6.701615369010721,851.9683333335487,310.5399227708665,24,813.719220885419,29,24,0.8275862068965517,11,0.009535876619218136,3,mismatch
倒,6.511079683454454,685.5014285714153,143.4464372541829,28,672.5521691789215,29,28,0.9655172413793104,10,2.311822918980124,1,match
倔,6.434873906682399,634.6768965519461,131.5372621251757,29,623.2039960496478,29,29,1,10,0.15757764052072906,4,mismatch
倘,6.457574065741596,648.15089285709,127.28835179217648,28,637.5126154268182,29,29,1,10,0.03702787975577494,12,mismatch
候,6.538329671105376,719.5741379314045,248.15349369756836,29,691.1311969636579,29,29,1,10,0.342600310415772,1,mismatch
倚,6.595382392090948,755.7433333330212,211.8255792053203,27,731.7086327945708,29,27,0.9310344827586207,10,0.10019817183413186,10,mismatch
借,6.432150687598146,632.6508928572146,135.50890131311107,28,621.509183754199,29,28,0.9655172413793104,10,1.8134281914366202,5,mismatch
倦,6.46472942040569,654.6034482759726,142.25649169282934,29,642.0906033241694,29,29,1,10,0.21023823616172682,7,mismatch
倩,6.598740478314669,750.990892856484,166.47905580715033,28,734.1699037412392,29,28,0.9655172413793104,10,0.08983448870862953,13,mismatch
倭,6.67538948446557,815.1594230770647,209.36748485553238,26,792.6561210067041,29,28,0.9655172413793104,10,0.021974455110060194,6,mismatch
债,6.511039876245232,685.2207142852959,145.0028271542967,28,672.5253972868709,29,29,1,10,1.1942506325965914,4,mismatch
值,6.431986399253055,634.9882758622118,149.9358009835104,29,621.4070854259536,29,29,1,10,1.7293608261591742,4,match
倾,6.45936481174774,643.6194444448877,84.6489486659435,27,638.6552613857534,29,29,1,10,0.9706675963132874,2,mismatch
假,6.418112221985156,624.605555555669,136.91685353308398,27,612.8451059207749,29,28,0.9655172413793104,11,2.065026692237724,5,mismatch
偌,6.6164996468422235,792.7207500001183,312.7841528136,20,747.3246134078684,29,21,0.7241379310344828,11,0.17298218950586897,4,match
偎,6.715007322606583,857.0671739130743,249.36025572679316,23,824.6898057543773,29,24,0.8275862068965517,11,0.031044716583705063,4,mismatch
偏,6.486544650957949,679.5001785713374,220.86457566192485,28,656.2518618180919,29,28,0.9655172413793104,11,1.360072477970273,9,mismatch
偕,6.663799777106575,808.5128260866113,217.06941891813983,23,783.5224987688041,29,24,0.8275862068965517,11,0.13455957742262487,4,mismatch
