"char","mean_log_rt","acc_rate","log_freq","strokes"
"偎",6.71500732260658,0.827586206896552,0.0310447165837051,11
"偏",6.48654465095795,0.96551724137931,1.36007247797027,11
"偕",6.66379977710657,0.827586206896552,0.134559577422625,11
"做",6.44307432399525,0.931034482758621,3.30657667171827,11
"停",6.44087572041554,0.931034482758621,2.26412263175568,11
"健",6.45414054181593,0.96551724137931,0.834198094562074,11
"偶",6.41169477074155,1,1.20802728936899,11
"偷",6.55423517939113,0.896551724137931,1.93972636668441,11
"偿",6.42748971055384,0.96551724137931,0.396199347095736,11
"傅",6.48959041517432,1,0.10274233614457,12
"傍",6.54332529605582,1,0.468672191146147,12
"傧",6.53765307239364,0.344827586206897,0.00953587661921814,12
"储",6.62675831186661,0.896551724137931,0.46976312459806,12
"催",6.48977821487369,0.793103448275862,1.46215382582158,13
"傲",6.51153338399495,0.896551724137931,0.389679843219249,13
"傻",6.5181596258853,0.931034482758621,2.14557333570031,13
"像",6.47667745925087,0.862068965517241,2.93010354922109,14
"僧",6.51469423112854,0.96551724137931,0.110286608403566,14
"僵",6.47282049166464,0.96551724137931,0.369531255941311,15
"僻",6.5990035791371,1,0.19200959265367,15
"儒",6.4799012206966,0.96551724137931,0.227732489846626,16
"儿",6.30647408142417,1,1.81059942919395,2
"兀",6.38594754496332,0.96551724137931,0.0950297966484517,3
"允",6.35510462044442,0.96551724137931,0.148510110610999,4
"元",6.39615220481572,1,2.66244908964679,4
"兄",6.48687288492393,0.862068965517241,1.02650875050228,5
"充",6.47839148897438,0.827586206896552,0.609477016473619,5
"兆",6.42253656630377,0.96551724137931,0.392309959892819,6
"先",6.38524619722851,1,2.62282668176059,6
"光",6.32776035285082,1,1.95125978575796,6
"克",6.4616339767341,0.96551724137931,1.91141650961304,7
"免",6.56408275587767,1,1.38051875807043,7
"兑",6.36245971991226,1,0.786914606730178,7
"兔",6.37874321594597,0.96551724137931,0.793182505770767,8
"兕",6.72257720324026,0.137931034482759,0.00638045854969307,8
"党",6.38628995113142,1,1.35141555279251,10
"兜",6.56423163373368,0.96551724137931,0.573196620804769,11
"入",6.34292288100687,1,1.89274222058407,2
"全",6.34845706898369,1,2.73886106985209,6
"八",6.35952753401777,1,2.08049119971385,2
"公",6.36784465159877,1,1.09111450731066,4
"六",6.36188327100653,1,2.12643891009591,4
"兮",6.50589869293539,0.862068965517241,0.737987326333431,4
"兰",6.37363398118439,1,1.0884975548633,5
"共",6.33934532295345,1,1.90633342532138,6
"关",6.43416679167276,0.931034482758621,1.92563021687452,6
"兴",6.34165585966585,0.96551724137931,0.850854450599223,6
"兵",6.34829444876961,0.96551724137931,1.14041061439028,7
"其",6.28811211003805,1,2.229328274344,8
"具",6.33302759332266,0.96551724137931,1.73312661626546,8
"典",6.34528669577665,1,0.467578510402736,8
"兹",6.48817003619418,0.931034482758621,0.807954237795756,9
"养",6.40527049319874,1,1.9019577180215,9
"兼",6.39040848381882,0.931034482758621,1.05635210763213,10
"兽",6.5218690663338,1,1.15821468618509,11
"冀",6.70264070812357,0.931034482758621,0.0950297966484517,16
"内",6.27760754026879,1,2.3110055947525,4
"冈",6.52630634286659,0.896551724137931,0.302806962741421,4
"冉",6.45950773498637,1,0.0219744551100602,5
"册",6.39341759597565,0.96551724137931,0.916053686817721,5
"再",6.35055639121073,1,3.20399703277207,6
"冒",6.41271183995821,0.96551724137931,1.55581002122998,9
"最",6.42260884838346,1,3.38030500300654,12
"冗",6.54542935620169,1,0.0340265237751102,4
"写",6.32716402634589,1,2.72005745974987,5
"军",6.37889412388305,0.96551724137931,1.10523760074602,6
"农",6.3302006422675,1,0.674061597170315,6
"冠",6.38261962369772,1,0.974101613625115,9
"冢",6.69916881225002,0.758620689655172,0.0280422950907496,10
"冤",6.67959476831562,0.931034482758621,0.641503855682831,10
"冥",6.4550386185002,0.96551724137931,0.430977552944648,10
"冬",6.3230703184764,0.96551724137931,1.59080060938778,5
"冯",6.46826956734542,0.96551724137931,0.499302094133328,5
"冰",6.47918172928264,0.862068965517241,1.69345608977978,6
"冲",6.41760145315073,1,1.9007859252413,6
"决",6.41871744726423,0.96551724137931,1.27599968966739,6
"况",6.53404797588443,0.931034482758621,0.120178938471115,7
"冶",6.71533309568385,0.862068965517241,0.129818743848934,7
"冷",6.42014043671327,1,2.49273972114492,7
"冻",6.39246346744339,0.96551724137931,1.76612272480402,7
"冽",6.65837942436657,0.793103448275862,0.00953587661921814,8
"净",6.40453160729623,1,1.4253124519882,8
"凄",6.55267153192745,0.96551724137931,0.0600553648248447,10
"准",6.61601740342425,0.931034482758621,1.82499745432946,10
"凉",6.36531053175475,1,1.59841512289687,10
"凋",6.56327321290833,0.96551724137931,0.0189084443163274,10
"凌",6.48580293337919,1,0.233402277811895,10
"减",6.61908008594566,0.896551724137931,1.30310097757454,11
"凑",6.55703608830013,1,1.13146467741385,11
"凛",6.5273959389625,0.896551724137931,0.0189084443163274,15
"凝",6.66379093542691,0.862068965517241,0.260739019910411,16
"几",6.36058528484447,0.931034482758621,2.91993406420426,2
"凡",6.32728439001716,1,1.56097250792466,3
"凤",6.42393444785301,0.96551724137931,1.62858917027718,4
"凭",6.46146487279706,1,1.71884782393301,8
"凯",6.57924736073649,0.931034482758621,0.642968760855552,8
"凰",6.48325120474891,1,0.0628451132770504,11
"凳",6.48613015628542,0.931034482758621,0.179408151513836,14
"凶",6.3244130508149,1,1.13265345065659,4
"凸",6.46541754116086,0.96551724137931,0.349860082192331,5
"凹",6.51552875003047,1,0.279758172802473,5
"出",6.26764421934377,1,2.84109173989293,5
"击",6.32100904247472,1,1.16244491429998,5
"函",6.45026217137037,1,0.132195629573424,8
"凿",6.5390991844834,0.96551724137931,0.150787130965364,12
"刀",6.22718148915065,1,1.83414846897792,2
"刁",6.44603717421692,1,0.181529182106503,2
"刃",6.41799258448883,1,0.258972331109386,3
"分",6.34519383474748,0.96551724137931,2.85809154646938,4
"切",6.41542235988769,0.931034482758621,1.66356147657601,4
"刊",6.51543377612248,0.96551724137931,0.584229424668216,5
"刑",6.39434875352574,0.96551724137931,0.394906751054026,6
"划",6.42901124821809,1,1.20582665935934,6
"列",6.38368324001864,1,1.24945763330562,6
"刘",6.35922669671484,1,1.04285497742906,6
"则",6.35799229344968,0.931034482758621,2.00847710422332,6
"刚",6.39638283582747,0.96551724137931,2.90866341828599,6
"创",6.4218385672081,0.96551724137931,1.43012183809889,6
"初",6.46838616666143,0.793103448275862,2.29108011296353,7
"删",6.49153325679841,0.96551724137931,0.825146885079214,7
"判",6.35697989169203,0.96551724137931,1.34506382982225,7
"刨",6.50264002376803,0.931034482758621,0.155305666159626,7
"利",6.37846921865104,1,1.58085771751657,7
"别",6.29236166479036,0.96551724137931,2.96821252773996,7
"刮",6.42650420166035,1,1.54904374521771,8
"到",6.41162258443692,1,3.50917749925633,8
"制",6.34997712506048,1,1.23131919247629,8
"刷",6.36355587213748,1,1.01979317894916,8
"券",6.72017262410411,0.896551724137931,0.458713371933744,8
"刹",6.4435329638763,0.96551724137931,0.218088902860845,8
"刺",6.34381198327391,0.96551724137931,1.7012751908938,8
"刻",6.43788792170767,1,1.93522805875787,8
"剁",6.51994335040457,1,0.332236415491443,8
"剂",6.47436599869219,0.96551724137931,1.05465135044174,8
"剃",6.6815530052486,0.96551724137931,0.520195217494322,9
"削",6.40617374724301,0.96551724137931,0.967210892821565,9
"剌",6.45758465108985,0.758620689655172,0.153052275067109,9
"前",6.39924286605473,0.96551724137931,2.811116207619,9
"剐",6.75104223764488,0.827586206896552,0.0656170557268725,9
"剑",6.43611319206399,1,1.96758868941814,9
"剔",6.5767926963769,0.96551724137931,0.120178938471115,10
"剖",6.52746575571962,1,0.0898344887086295,10
"剜",6.80633436389942,0.724137931034483,0.0310447165837051,10
"剥",6.46608065389019,1,1.021941424518,10
"剧",6.44397166855933,1,1.40311193819611,10
"剪",6.4746347037306,0.96551724137931,1.81293340054101,11
"副",6.37770168707532,0.96551724137931,1.68256021150025,11
"剩",6.41713898166567,0.96551724137931,1.75466476603212,12
"割",6.46361926652799,1,1.16838256000945,12
"剿",6.62021653853681,0.931034482758621,0.0219744551100602,13
"劈",6.6826777015066,1,0.858055718050364,15
"力",6.27773628901617,1,1.99085455072618,2
"劝",6.50582057777651,1,1.19094488116254,4
"办",6.34151314538584,1,2.28782322025947,4
"功",6.4412416782554,1,0.842147244085764,5
"加",6.36207438073041,0.96551724137931,2.21484967391021,5
"务",6.44732634532938,0.96551724137931,0.272931779387071,5
"劣",6.48676400676474,0.931034482758621,0.323148930084041,6
"动",6.42600152525728,1,2.08551712307335,6
"助",6.4542863373928,1,1.65274032383532,7
"努",6.39529713099338,1,0.266019908853498,7
"劫",6.60247149420542,0.896551724137931,0.935905102853796,7
"励",6.43180139492363,1,0.0543832083054772,7
"劲",6.36596142972549,1,1.35640450400735,7
"劳",6.44124708049435,1,0.916832803894017,7
"势",6.50366343220251,1,0.909759222959559,8
"勃",6.55812941301425,0.896551724137931,0.540141698835551,9
"勇",6.42695025432963,0.931034482758621,1.42976358119876,9
"勉",6.52748548663437,1,0.0280422950907496,9
"勋",6.66131463553287,0.793103448275862,0.100198171834132,9
"勒",6.47507262048948,0.827586206896552,1.07272034291936,11
"勘",6.7471333754124,0.862068965517241,0.0976043288744109,11
"募",6.69507931791728,0.896551724137931,0.0792174357465669,13
"勤",6.53033012802018,1,0.931025395112608,13
"勺",6.28872374460851,1,0.658793376787928,3
"勾",6.30218909847655,1,0.85760987375305,4
"勿",6.38378241240738,1,1.2127866772765,4
"匀",6.35051949402515,1,0.0543832083054772,4
"包",6.34563294712445,1,2.22879622809942,5
"匆",6.4211776296387,1,0.0158206342620692,5
"化",6.43284595193624,0.96551724137931,1.2151456307996,4
"北",6.3773013466314,0.96551724137931,1.68866893590091,5
"匙",6.52620314706292,0.931034482758621,0.496223691852266,11
"匝",6.46659588750479,0.896551724137931,0.0656170557268725,5
"匠",6.44677780879661,1,0.276346896253033,6
"匡",6.54628709645981,0.96551724137931,0.141606530118251,6
"匪",6.37273817519585,0.96551724137931,0.324673350189245,10
"匮",6.55275670687809,0.931034482758621,0.012710712741787,11
"匹",6.38903398730657,0.96551724137931,1.1798102228788,4
"区",6.44027800788946,1,1.79642792493148,4
"医",6.41053257990371,1,0.776810107071013,7
"匿",6.54739731522264,0.931034482758621,0.0711084217824497,11
"十",6.37844721835563,1,2.4019508153814,2
"千",6.33943778309079,1,2.14660828586913,3
"卅",6.74372779825214,0.379310344827586,0.0543832083054772,4
"升",6.35469430098588,1,1.73803813660938,4
"午",6.30672502823877,0.96551724137931,0.356981400993131,4
"半",6.35939498159949,1,2.3806523693688,5
"华",6.3573839766468,1,1.24745769581481,6
"协",6.55298645818044,0.96551724137931,0.229630655508505,6
"卑",6.43374030315397,1,0.279758172802473,8
"卒",6.430834862325,1,0.315445518224584,8
"卓",6.43275976132343,0.931034482758621,0.240873600020581,8
"单",6.36106725427317,1,1.75922804052775,8
"卖",6.44853171168378,1,2.19502936217069,8
"南",6.35137978241306,0.96551724137931,1.79265638835496,9
"博",6.56108565516896,1,3.36565571745924,12
"卜",6.43875565725389,1,0.581710781899035,2
"卞",6.63307424829677,0.96551724137931,0.012710712741787,4
"占",6.30738082775512,1,1.54142946140262,5
"卡",6.38305419840712,1,1.84811826885055,5
"卢",6.32338194723403,1,0.766457464116555,5
"卤",6.45352455793256,0.931034482758621,0.10274233614457,7
"卦",6.49541385840118,0.96551724137931,0.12260902357599,8
"卧",6.40493085336277,1,0.30758160475063,8
"卫",6.31269139072339,1,1.14985930193841,3
"卯",6.50724210321108,0.931034482758621,0.0872133412316147,5
"印",6.38015963210755,0.931034482758621,1.30677018128102,6
"危",6.36286893732827,1,0.2001936371412,6
"即",6.46861093554691,0.96551724137931,2.13181940697695,7
"却",6.49433113378638,0.931034482758621,2.82422043079212,7
"卵",6.45486892194817,0.931034482758621,0.679482407142731,7
"卷",6.4001904888372,1,1.49969257998212,8
"卸",6.53111386582311,0.96551724137931,0.806952872870882,8
"卿",6.62767892764766,0.96551724137931,0.0683714180326432,10
"厂",6.30448984273657,0.931034482758621,1.01948601062579,2
"厄",6.42853670278094,1,0.891960953056589,4
"厅",6.41296451242056,1,1.08954481538416,4
"历",6.36167936133911,1,0.822246559231238,4
"厉",6.38261714358599,1,0.0370278797557749,5
"压",6.35922425624091,1,1.5575084049358,6
"厌",6.37479574751573,1,0.479474534102625,6
"厕",6.48382671250874,0.931034482758621,0.20422854270696,8
"厘",6.44873630257022,1,1.29288932486963,9
"厚",6.3811086809019,0.931034482758621,1.64332829252873,9
"原",6.3711228435436,1,1.94666150130893,10
"厢",6.53952007781998,1,0.318543299122022,11
"厥",6.67195043943027,0.931034482758621,0.0189084443163274,12
"厦",6.59874205104408,0.96551724137931,0.0600553648248447,12
"厨",6.39130863186531,1,0.729067548699289,12
"去",6.29365141855575,0.96551724137931,3.55589174146478,5
"县",6.45660851714686,1,1.01297213019104,7
"叁",6.68860808634621,0.931034482758621,0.198162039046076,8
"参",6.3671643388253,0.931034482758621,0.668572269184558,8
"又",6.29773458083556,1,3.32642985912245,2
"叉",6.39686767228375,0.96551724137931,0.456457134303779,3
"及",6.27151471125409,1,2.18414808103569,4
"友",6.34203066863782,1,1.19032049042614,4
"双",6.4030388987495,0.931034482758621,2.5463789085248,4
"反",6.28033343481445,1,1.60621686104851,4
"发",6.40689594917469,1,2.63535776303749,5
"叔",6.45497737250238,0.96551724137931,0.426169547035326,8
"取",6.42157005469693,0.96551724137931,1.56781890674405,8
"受",6.39100479310124,1,2.38125500753095,8
"变",6.42120273480962,1,2.45905366624799,8
"叙",6.46781263077078,1,0.559212156030079,9
"叛",6.5579051090192,0.96551724137931,0.134559577422625,9
"叠",6.49143399593661,1,0.923798193660168,13
"口",6.30534835504888,0.96551724137931,2.19284583661628,3
"古",6.39925377352256,1,1.83045393310292,5
"句",6.42439052578588,1,2.5286185023051,5
"另",6.31331589849823,1,2.331049731553,5
"叨",6.47949046635768,0.896551724137931,0.258972331109386,5
"叩",6.69012971149644,0.931034482758621,0.0543832083054772,5
"只",6.34258986346003,0.96551724137931,3.29217212918867,5
"叫",6.44925530634426,0.931034482758621,2.85057266228398,5
"召",6.3617765364445,1,0.57746882068529,5
"叭",6.67331730311881,0.931034482758621,0.175134758658844,5
"叮",6.50443966910972,0.96551724137931,0.573196620804769,5
"可",6.32864589736869,1,3.08407359956422,5
"台",6.35533626513984,1,2.23365467174487,5
"叱",6.59057661790698,0.862068965517241,0.0399690268674608,5
"史",6.29907007343499,0.96551724137931,1.38225845040785,5
"右",6.39771054797633,1,1.53593432725913,5
"叶",6.41747567328914,1,1.53377332899281,5
"号",6.34128321598556,1,2.44768553375588,5
"司",6.34948028650028,1,1.11547737418647,5
"叹",6.36913696493775,0.931034482758621,0.910154643370275,5
"叼",6.57734421801622,1,1.29875485800929,5
"叽",6.58860888935803,0.931034482758621,0.179408151513836,5
"吁",6.52680716600024,1,0.0950297966484517,6
"吃",6.4722206922145,0.896551724137931,3.2148397169342,6
"各",6.35160500215038,0.96551724137931,2.6441829600138,6
"吆",6.56602702893078,0.896551724137931,0.0486748149922294,6
"合",6.36911659781958,0.96551724137931,1.54520688309647,6
"吉",6.38550286233335,1,1.39540852550637,6
"吊",6.38733583145133,1,1.22099147534753,6
"同",6.47306874966376,1,2.44578644418532,6
"名",6.36497890467317,1,2.67815103092535,6
"后",6.31853005298411,1,2.95377331455004,6
"吏",6.49249340839715,1,0.0543832083054772,6
"吐",6.4102721008844,0.96551724137931,1.86390490046658,6
"向",6.31842393100931,1,2.52964667769768,6
"吓",6.43952635031302,1,1.87033073629867,6
"吕",6.31445355877194,1,0.4730195783661,6
"吗",6.5115123278471,0.931034482758621,3.58622342501934,6
"君",6.34454784688588,0.96551724137931,1.51303638419961,7
"吝",6.60741862625776,0.96551724137931,0.00638045854969307,7
"吞",6.42974587527567,1,0.799354336361153,7
"吟",6.46895772835292,0.96551724137931,0.248194037940857,7
"吠",6.50949456346461,0.96551724137931,0.248194037940857,7
"吡",6.66529001435844,0.620689655172414,0.0976043288744109,7
