char,mean_log_rt,acc_rate,strokes,log_freq
京,6.318297330044478,0.9655172413793104,8,1.0735387315226816
亭,6.390358683690848,1,9,0.5556384879475538
亮,6.293268193785935,1,9,2.03281813601488
亲,6.381683143987744,1,9,2.3024746594022547
人,6.267336222031821,0.9655172413793104,2,3.797586744228063
亿,6.391486715199158,1,3,1.70005698488918
什,6.436602985574791,0.8620689655172413,4,1.1004119045273273
仁,6.398394775472649,0.896551724137931,4,0.5627447714583476
仄,6.535678678501851,0.7931034482758621,4,0.009535876619218136
仅,6.473518360134765,0.896551724137931,4,1.8671078822568725
仆,6.580469946567897,0.9655172413793104,4,0.23340227781189518
仇,6.349255559708089,1,4,0.7075105629602094
今,6.360709961021807,0.9655172413793104,4,1.731575873136929
介,6.386760414835347,1,4,0.7757269237808101
仍,6.41891131966184,1,4,1.7646311183119427
从,6.3600673465366295,1,4,2.9784884782354397
仓,6.372954048951621,1,4,0.4439041742213527
仔,6.405262704858736,0.9655172413793104,5,0.9647733121553677
仕,6.619795431423778,0.9310344827586207,5,0.0924399113311414
他,6.511986295019972,0.9310344827586207,5,3.658065808915188
仗,6.383412253488277,0.9655172413793104,5,1.1552965543538112
付,6.38068688997054,1,5,1.6325089185300188
仙,6.437570359249919,1,5,1.5011167990000676
仞,6.7237664703270985,0.8275862068965517,5,0.009535876619218136
仟,6.622622447968292,0.7931034482758621,5,0.031044716583705063
代,6.4787484449513215,1,5,1.7752928928855516
令,6.310414794524143,0.9655172413793104,5,2.1337872793259733
以,6.368602719721684,1,5,2.574326487612024
仨,6.521988009074788,0.8620689655172413,5,0.2864564697469829
仪,6.429786036102957,1,5,0.5429125260003509
们,6.591977941988321,0.8275862068965517,5,2.4914645113881964
仰,6.498052139765672,1,6,0.22002959399244498
仲,6.498124326831472,1,6,0.8183512796936777
件,6.521046450274666,0.6206896551724138,6,2.6777658608269963
价,6.554357259816768,0.7931034482758621,6,1.693586263959053
任,6.385037157711812,1,6,1.6733702307397058
份,6.5009482761427595,0.8620689655172413,6,2.3952260655732895
仿,6.4865195809565925,0.9310344827586207,6,0.2979573758101091
企,6.459443590857667,1,6,1.564409198379426
伊,6.413337050727358,1,6,1.3602127184636363
伍,6.369600183076,1,6,0.21808890286084492
伏,6.404669028919408,1,6,0.7030677233802329
伐,6.563021704962249,1,6,1.2419596606165717
休,6.385684675569221,0.9310344827586207,6,1.2143616194706983
众,6.3598877250226264,0.9655172413793104,6,1.1714309744204667
优,6.512690664763581,0.8275862068965517,6,1.0304256454923626
伙,6.437328593106779,0.9655172413793104,6,1.0824155241890532
会,6.357851977690246,1,6,3.6697591613711364
伞,6.461492076049044,0.9310344827586207,6,0.5574229815135743
伟,6.385660414172787,0.9655172413793104,6,0.327726651642141
传,6.348281187871413,1,6,1.9899661252858545
伤,6.441149500625454,1,6,2.3977455749444228
伦,6.453661717517717,0.9655172413793104,6,0.7056157174760032
伪,6.487434578108306,1,6,0.9986777339106863
伯,6.445364814404037,1,7,0.8682034556371161
估,6.459693920175445,0.9655172413793104,7,0.842147244085764
伴,6.381425884090246,1,7,1.6082060781848453
伶,6.533755463182169,0.896551724137931,7,0.19200959265367015
伸,6.425238024267455,1,7,1.115969779155345
伺,6.630035202601971,0.9310344827586207,7,0.02804229509074957
似,6.453993177962161,0.9655172413793104,7,1.7887465738346036
伽,6.590503678844999,0.896551724137931,7,0.4921035633051444
但,6.453322470300751,1,7,3.0726885671581123
位,6.423140861602625,0.8620689655172413,7,2.5476670411451265
低,6.558841791055146,0.9310344827586207,7,2.0698500629461596
住,6.497873967268242,1,7,2.7525348157936818
佐,6.686081817949069,1,7,0.5465920123199435
佑,6.5561269058404426,0.9310344827586207,7,0.23530114031999072
体,6.408659547990517,0.9310344827586207,7,1.4372383005420066
何,6.681816447610517,0.7931034482758621,7,1.7610177222688166
佗,6.5915312484361515,0.7586206896551724,7,0.012710712741786966
佘,6.659567236360951,0.8275862068965517,7,0.03702787975577494
余,6.430095993869901,1,7,1.045760964902633
佛,6.433744443987646,1,7,1.4546467155768792
作,6.587721871371763,0.896551724137931,7,1.9099927782678268
佝,6.650378583816628,0.8275862068965517,7,0.018908444316327377
你,6.395784220556119,1,7,4.340136606811304
佣,6.431391051186609,0.9655172413793104,7,0.0683714180326432
佩,6.497342261858902,0.9655172413793104,8,0.4213241774638618
佬,6.48016645782885,0.9310344827586207,8,1.0393387556041664
佯,6.646270196107913,0.9655172413793104,8,0.05720951250779035
佰,6.723674074618133,0.8275862068965517,8,0.021974455110060194
佳,6.543892532317959,0.8275862068965517,8,2.0043213737826426
使,6.429882452519752,0.9655172413793104,8,2.252993244215142
侃,6.68378631967033,0.9310344827586207,8,0.13691072748137587
侄,6.582171248799576,0.9310344827586207,8,0.034026523775110236
侈,6.626939293747297,0.7931034482758621,8,0.006380458549693074
例,6.532685420051416,0.896551724137931,8,0.8318377926551032
侍,6.51215590294103,0.9655172413793104,8,0.13928073271852426
供,6.426744329052357,0.9655172413793104,8,1.2998862965521374
依,6.457395345537141,1,8,1.4761429911757233
侠,6.425701291966183,0.9655172413793104,8,0.9630224173184717
侣,6.466816919412265,1,8,0.0950297966484517
侦,6.568439434509262,0.896551724137931,8,0.2677582166513658
侧,6.3941297556995895,0.9310344827586207,8,1.32145136260927
侨,6.6016933820986745,0.9310344827586207,8,0.26601990885349813
侬,6.66452300827044,0.9310344827586207,8,0.3612177125816818
侯,6.508777612133065,0.9310344827586207,9,0.6671820180740723
侵,6.451502371969654,0.9655172413793104,9,0.19407010762109916
便,6.508190117488713,0.9310344827586207,9,2.1665414115952335
促,6.432345786906925,0.9310344827586207,9,1.4177506149854648
俄,6.53346412610548,0.896551724137931,9,1.4617085700643662
俊,6.546803035468542,0.9310344827586207,9,0.27806733088866253
俏,6.471469583960612,0.9655172413793104,9,0.3307383581788762
俑,6.601869761557351,1,9,0.0924399113311414
俗,6.453633249193659,0.9655172413793104,9,0.9520170900474263
俚,6.623230582673315,0.8275862068965517,9,0.021974455110060194
保,6.41608681346199,0.896551724137931,9,1.3069287313999993
俞,6.667087409615033,0.9310344827586207,9,0.06284511327705045
信,6.378473339838592,0.9310344827586207,9,2.8739261568713683
俩,6.5128509152793965,1,9,2.168314770345396
俭,6.543949448991047,1,9,0.018908444316327377
修,6.48211737290683,0.9655172413793104,10,1.6376558103884595
俯,6.486326232145599,0.896551724137931,10,0.07110842178244968
俱,6.411938812379958,1,10,0.6422369259221429
俺,6.474645665224091,1,10,1.8213209026193082
俾,6.611363358738016,0.7586206896551724,10,0.4784077543170611
倌,6.674404077464604,0.7586206896551724,10,0.006380458549693074
倍,6.467413506972265,1,10,1.6876127799865919
倏,6.701615369010721,0.8275862068965517,11,0.009535876619218136
倒,6.511079683454454,0.9655172413793104,10,2.311822918980124
倔,6.434873906682399,1,10,0.15757764052072906
倘,6.457574065741596,1,10,0.03702787975577494
候,6.538329671105376,1,10,0.342600310415772
倚,6.595382392090948,0.9310344827586207,10,0.10019817183413186
借,6.432150687598146,0.9655172413793104,10,1.8134281914366202
倦,6.46472942040569,1,10,0.21023823616172682
倩,6.598740478314669,0.9655172413793104,10,0.08983448870862953
倭,6.67538948446557,0.9655172413793104,10,0.021974455110060194
债,6.511039876245232,1,10,1.1942506325965914
值,6.431986399253055,1,10,1.7293608261591742
倾,6.45936481174774,1,10,0.9706675963132874
假,6.418112221985156,0.9655172413793104,11,2.065026692237724
偌,6.6164996468422235,0.7241379310344828,11,0.17298218950586897
偎,6.715007322606583,0.8275862068965517,11,0.031044716583705063
偏,6.486544650957949,0.9655172413793104,11,1.360072477970273
偕,6.663799777106575,0.8275862068965517,11,0.13455957742262487
做,6.443074323995247,0.9310344827586207,11,3.306576671718265
停,6.440875720415538,0.9310344827586207,11,2.2641226317556833
健,6.4541405418159314,0.9655172413793104,11,0.8341980945620742
偶,6.411694770741551,1,11,1.2080272893689892
偷,6.554235179391125,0.896551724137931,11,1.9397263666844082
偿,6.427489710553837,0.9655172413793104,11,0.39619934709573634
傅,6.489590415174316,1,12,0.10274233614457018
傍,6.543325296055817,1,12,0.4686721911461471
傧,6.5376530723936375,0.3448275862068966,12,0.009535876619218136
储,6.626758311866606,0.896551724137931,12,0.46976312459806013
催,6.489778214873693,0.7931034482758621,13,1.4621538258215794
傲,6.511533383994952,0.896551724137931,13,0.3896798432192493
傻,6.518159625885298,0.9310344827586207,13,2.1455733357003117
像,6.476677459250866,0.8620689655172413,14,2.9301035492210885
僧,6.514694231128537,0.9655172413793104,14,0.1102866084035656
僵,6.4728204916646375,0.9655172413793104,15,0.3695312559413108
僻,6.599003579137104,1,15,0.19200959265367015
儒,6.479901220696599,0.9655172413793104,16,0.22773248984662614
儿,6.306474081424172,1,2,1.810599429193948
兀,6.385947544963318,0.9655172413793104,3,0.0950297966484517
允,6.355104620444425,0.9655172413793104,4,0.14851011061099875
元,6.396152204815719,1,4,2.6624490896467936
兄,6.486872884923934,0.8620689655172413,5,1.0265087505022792
充,6.478391488974384,0.8275862068965517,5,0.6094770164736192
兆,6.422536566303773,0.9655172413793104,6,0.39230995989281875
先,6.38524619722851,1,6,2.6228266817605888
光,6.327760352850819,1,6,1.9512597857579612
克,6.4616339767341,0.9655172413793104,7,1.9114165096130362
免,6.564082755877669,1,7,1.3805187580704301
兑,6.362459719912262,1,7,0.7869146067301784
兔,6.378743215945975,0.9655172413793104,8,0.7931825057707669
兕,6.722577203240255,0.13793103448275862,8,0.006380458549693074
党,6.386289951131416,1,10,1.3514155527925111
兜,6.564231633733684,0.9655172413793104,11,0.5731966208047685
入,6.342922881006868,1,2,1.8927422205840658
全,6.348457068983695,1,6,2.7388610698520885
八,6.359527534017769,1,2,2.080491199713847
公,6.367844651598772,1,4,1.09111450731066
六,6.361883271006525,1,4,2.1264389100959056
兮,6.505898692935394,0.8620689655172413,4,0.7379873263334308
兰,6.373633981184395,1,5,1.0884975548633027
共,6.33934532295345,1,6,1.9063334253213804
关,6.434166791672761,0.9310344827586207,6,1.9256302168745163
兴,6.341655859665849,0.9655172413793104,6,0.8508544505992227
兵,6.348294448769609,0.9655172413793104,7,1.1404106143902815
其,6.288112110038053,1,8,2.229328274344004
具,6.333027593322664,0.9655172413793104,8,1.7331266162654588
典,6.345286695776654,1,8,0.4675785104027364
兹,6.488170036194185,0.9310344827586207,9,0.8079542377957559
养,6.40527049319874,1,9,1.901957718021502
兼,6.390408483818822,0.9310344827586207,10,1.0563521076321292
兽,6.521869066333805,1,11,1.1582146861850866
冀,6.70264070812357,0.9310344827586207,16,0.0950297966484517
内,6.277607540268793,1,4,2.3110055947525017
冈,6.526306342866589,0.896551724137931,4,0.30280696274142077
冉,6.459507734986366,1,5,0.021974455110060194
册,6.39341759597565,0.9655172413793104,5,0.9160536868177213
再,6.350556391210727,1,6,3.2039970327720693
冒,6.412711839958215,0.9655172413793104,9,1.5558100212299824
冗,6.545429356201688,1,4,0.034026523775110236
写,6.327164026345885,1,5,2.7200574597498726
军,6.378894123883053,0.9655172413793104,6,1.1052376007460227
农,6.330200642267499,1,6,0.6740615971703152
冠,6.382619623697719,1,9,0.9741016136251149
冢,6.699168812250023,0.7586206896551724,10,0.02804229509074957
冤,6.679594768315621,0.9310344827586207,10,0.6415038556828313
冥,6.455038618500196,0.9655172413793104,10,0.4309775529446483
冬,6.323070318476401,0.9655172413793104,5,1.5908006093877796
冯,6.468269567345424,0.9655172413793104,5,0.49930209413332777
冰,6.479181729282641,0.8620689655172413,6,1.6934560897797801
冲,6.417601453150726,1,6,1.9007859252413035
决,6.41871744726423,0.9655172413793104,6,1.2759996896673889
况,6.534047975884433,0.9310344827586207,7,0.12017893847111538
冶,6.715333095683854,0.8620689655172413,7,0.12981874384893433
冷,6.420140436713267,1,7,2.4927397211449223
冻,6.392463467443386,0.9655172413793104,7,1.766122724804024
冽,6.6583794243665695,0.7931034482758621,8,0.009535876619218136
净,6.404531607296234,1,8,1.4253124519881997
凄,6.552671531927449,0.9655172413793104,10,0.060055364824844734
准,6.616017403424247,0.9310344827586207,10,1.824997454329465
凉,6.365310531754751,1,10,1.598415122896868
凋,6.563273212908331,0.9655172413793104,10,0.018908444316327377
凌,6.48580293337919,1,10,0.23340227781189518
减,6.619080085945656,0.896551724137931,11,1.3031009775745352
凑,6.557036088300126,1,11,1.1314646774138508
凛,6.527395938962499,0.896551724137931,15,0.018908444316327377
凝,6.663790935426905,0.8620689655172413,16,0.26073901991041115
几,6.360585284844467,0.9310344827586207,2,2.919934064204264
凡,6.327284390017161,1,3,1.5609725079246635
凤,6.423934447853005,0.9655172413793104,4,1.6285891702771793
凭,6.461464872797062,1,8,1.7188478239330085
凯,6.579247360736488,0.9310344827586207,8,0.6429687608555517
凰,6.483251204748913,1,11,0.06284511327705045
凳,6.4861301562854194,0.9310344827586207,14,0.17940815151383588
凶,6.324413050814903,1,4,1.132653450656592
凸,6.465417541160864,0.9655172413793104,5,0.3498600821923312
凹,6.515528750030475,1,5,0.27975817280247295
出,6.267644219343768,1,5,2.8410917398929336
击,6.321009042474721,1,5,1.1624449142999778
函,6.450262171370374,1,8,0.13219562957342365
凿,6.539099184483401,0.9655172413793104,12,0.15078713096536428
刀,6.227181489150651,1,2,1.8341484689779197
刁,6.446037174216923,1,2,0.18152918210650335
刃,6.4179925844888315,1,3,0.2589723311093857
分,6.345193834747478,0.9655172413793104,4,2.8580915464693777
切,6.415422359887688,0.9310344827586207,4,1.6635614765760123
刊,6.515433776122483,0.9655172413793104,5,0.5842294246682165
刑,6.394348753525739,0.9655172413793104,6,0.39490675105402573
划,6.429011248218085,1,6,1.2058266593593416
列,6.383683240018644,1,6,1.249457633305623
刘,6.359226696714841,1,6,1.0428549774290576
则,6.357992293449681,0.9310344827586207,6,2.0084771042233203
刚,6.396382835827468,0.9655172413793104,6,2.9086634182859936
创,6.421838567208097,0.9655172413793104,6,1.4301218380988947
初,6.468386166661432,0.7931034482758621,7,2.2910801129635265
删,6.491533256798407,0.9655172413793104,7,0.8251468850792135
判,6.356979891692026,0.9655172413793104,7,1.3450638298222461
刨,6.502640023768029,0.9310344827586207,7,0.1553056661596259
利,6.3784692186510386,1,7,1.5808577175165663
别,6.292361664790357,0.9655172413793104,7,2.968212527739955
刮,6.426504201660349,1,8,1.5490437452177102
到,6.411622584436917,1,8,3.5091774992563347
制,6.349977125060485,1,8,1.2313191924762914
刷,6.363555872137481,1,8,1.0197931789491554
券,6.7201726241041095,0.896551724137931,8,0.4587133719337438
刹,6.4435329638763,0.9655172413793104,8,0.21808890286084492
刺,6.343811983273911,0.9655172413793104,8,1.701275190893796
刻,6.437887921707668,1,8,1.9352280587578694
剁,6.519943350404573,1,8,0.33223641549144334
剂,6.474365998692187,0.9655172413793104,8,1.0546513504417416
剃,6.681553005248595,0.9655172413793104,9,0.5201952174943216
削,6.406173747243009,0.9655172413793104,9,0.9672108928215655
剌,6.457584651089854,0.7586206896551724,9,0.15305227506710875
前,6.399242866054727,0.9655172413793104,9,2.811116207618996
剐,6.751042237644883,0.8275862068965517,9,0.06561705572687246
剑,6.436113192063988,1,9,1.9675886894181391
剔,6.576792696376903,0.9655172413793104,10,0.12017893847111538
剖,6.527465755719616,1,10,0.08983448870862953
剜,6.806334363899415,0.7241379310344828,10,0.031044716583705063
剥,6.466080653890193,1,10,1.0219414245179956
剧,6.443971668559326,1,10,1.4031119381961064
剩,6.417138981665667,0.9655172413793104,12,1.7546647660321202
剪,6.474634703730599,0.9655172413793104,11,1.812933400541011
副,6.377701687075322,0.9655172413793104,11,1.6825602115002516
割,6.463619266527993,1,12,1.1683825600094535
剿,6.620216538536812,0.9310344827586207,13,0.021974455110060194
劈,6.682677701506596,1,15,0.8580557180503643
力,6.2777362890161745,1,2,1.9908545507261777
劝,6.50582057777651,1,4,1.1909448811625445
办,6.341513145385839,1,4,2.287823220259471
功,6.4412416782553965,1,5,0.842147244085764
加,6.36207438073041,0.9655172413793104,5,2.2148496739102086
务,6.4473263453293805,0.9655172413793104,5,0.27293177938707075
劣,6.48676400676474,0.9310344827586207,6,0.3231489300840411
动,6.426001525257283,1,6,2.085517123073347
助,6.454286337392796,1,7,1.6527403238353175
努,6.39529713099338,1,7,0.26601990885349813
劫,6.60247149420542,0.896551724137931,7,0.9359051028537956
励,6.4318013949236255,1,7,0.05438320830547721
劲,6.365961429725493,1,7,1.3564045040073491
劳,6.44124708049435,1,7,0.9168328038940173
势,6.503663432202507,1,8,0.9097592229595586
勃,6.558129413014254,0.896551724137931,9,0.540141698835551
勇,6.426950254329626,0.9310344827586207,9,1.4297635811987623
勉,6.527485486634371,1,9,0.02804229509074957
勋,6.661314635532865,0.7931034482758621,9,0.10019817183413186
勒,6.475072620489484,0.8275862068965517,11,1.072720342919356
勘,6.747133375412395,0.8620689655172413,11,0.09760432887441087
募,6.695079317917284,0.896551724137931,13,0.0792174357465669
勤,6.5303301280201795,1,13,0.9310253951126081
勺,6.288723744608508,1,3,0.6587933767879285
勾,6.302189098476548,1,4,0.8576098737530498
勿,6.3837824124073785,1,4,1.2127866772765008
匀,6.350519494025147,1,4,0.05438320830547721
包,6.3456329471244475,1,5,2.2287962280994207
匆,6.421177629638701,1,5,0.015820634262069203
化,6.432845951936242,0.9655172413793104,4,1.215145630799602
北,6.377301346631404,0.9655172413793104,5,1.6886689359009102
匙,6.526203147062919,0.9310344827586207,11,0.49622369185226645
匝,6.466595887504787,0.896551724137931,5,0.06561705572687246
匠,6.446777808796612,1,6,0.27634689625303327
匡,6.546287096459811,0.9655172413793104,6,0.14160653011825053
匪,6.372738175195849,0.9655172413793104,10,0.3246733501892453
匮,6.5527567068780925,0.9310344827586207,11,0.012710712741786966
匹,6.389033987306574,0.9655172413793104,4,1.1798102228787959
区,6.440278007889463,1,4,1.7964279249314794
医,6.4105325799037125,1,7,0.7768101070710125
匿,6.547397315222643,0.9310344827586207,11,0.07110842178244968
十,6.378447218355626,1,2,2.401950815381403
千,6.339437783090794,1,3,2.146608285869129
卅,6.743727798252141,0.3793103448275862,4,0.05438320830547721
升,6.35469430098588,1,4,1.738038136609381
午,6.306725028238774,0.9655172413793104,4,0.3569814009931312
半,6.359394981599486,1,5,2.380652369368795
华,6.357383976646798,1,6,1.2474576958148116
协,6.552986458180442,0.9655172413793104,6,0.22963065550850545
卑,6.4337403031539715,1,8,0.27975817280247295
卒,6.430834862324999,1,8,0.3154455182245843
卓,6.432759761323432,0.9310344827586207,8,0.24087360002058092
单,6.361067254273165,1,8,1.7592280405277525
卖,6.448531711683782,1,8,2.195029362170691
南,6.3513797824130585,0.9655172413793104,9,1.7926563883549593
博,6.561085655168965,1,12,3.365655717459243
卜,6.438755657253891,1,2,0.5817107818990346
卞,6.633074248296767,0.9655172413793104,4,0.012710712741786966
占,6.307380827755124,1,5,1.5414294614026223
卡,6.383054198407117,1,5,1.8481182688505509
卢,6.323381947234029,1,5,0.7664574641165554
卤,6.453524557932555,0.9310344827586207,7,0.10274233614457018
卦,6.495413858401178,0.9655172413793104,8,0.12260902357599006
卧,6.404930853362771,1,8,0.3075816047506296
卫,6.31269139072339,1,3,1.1498593019384142
卯,6.507242103211076,0.9310344827586207,5,0.08721334123161469
印,6.3801596321075476,0.9310344827586207,6,1.3067701812810155
危,6.362868937328269,1,6,0.20019363714120006
即,6.468610935546909,0.9655172413793104,7,2.1318194069769465
却,6.49433113378638,0.9310344827586207,7,2.824220430792122
卵,6.454868921948165,0.9310344827586207,7,0.6794824071427308
卷,6.400190488837204,1,8,1.4996925799821155
卸,6.531113865823114,0.9655172413793104,8,0.8069528728708821
卿,6.627678927647663,0.9655172413793104,10,0.0683714180326432
厂,6.3044898427365705,0.9310344827586207,2,1.0194860106257886
厄,6.428536702780936,1,4,0.8919609530565888
厅,6.412964512420556,1,4,1.089544815384165
历,6.3616793613391085,1,4,0.822246559231238
厉,6.382617143585987,1,5,0.03702787975577494
压,6.359224256240905,1,6,1.5575084049357975
厌,6.374795747515727,1,6,0.47947453410262464
厕,6.483826712508745,0.9310344827586207,8,0.2042285427069596
厘,6.448736302570222,1,9,1.2928893248696327
厚,6.381108680901899,0.9310344827586207,9,1.6433282925287256
原,6.371122843543603,1,10,1.946661501308931
厢,6.53952007781998,1,11,0.3185432991220218
厥,6.671950439430272,0.9310344827586207,12,0.018908444316327377
厦,6.5987420510440815,0.9655172413793104,12,0.060055364824844734
厨,6.39130863186531,1,12,0.7290675486992891
去,6.293651418555752,0.9655172413793104,5,3.5558917414647846
县,6.45660851714686,1,7,1.0129721301910448
叁,6.688608086346207,0.9310344827586207,8,0.19816203904607554
参,6.3671643388252965,0.9310344827586207,8,0.6685722691845579
又,6.297734580835564,1,2,3.3264298591224484
叉,6.396867672283747,0.9655172413793104,3,0.456457134303779
及,6.271514711254094,1,4,2.1841480810356924
友,6.34203066863782,1,4,1.1903204904261417
双,6.403038898749501,0.9310344827586207,4,2.5463789085248
反,6.280333434814446,1,4,1.60621686104851
发,6.406895949174689,1,5,2.635357763037487
叔,6.454977372502376,0.9655172413793104,8,0.4261695470353263
取,6.421570054696931,0.9655172413793104,8,1.5678189067440456
受,6.391004793101236,1,8,2.3812550075309495
变,6.421202734809622,1,8,2.4590536662479856
叙,6.46781263077078,1,9,0.559212156030079
叛,6.557905109019197,0.9655172413793104,9,0.13455957742262487
叠,6.491433995936609,1,13,0.9237981936601684
口,6.305348355048882,0.9655172413793104,3,2.1928458366162817
古,6.399253773522565,1,5,1.830453933102918
句,6.424390525785881,1,5,2.528618502305096
另,6.3133158984982325,1,5,2.331049731553002
叨,6.4794904663576824,0.896551724137931,5,0.2589723311093857
叩,6.690129711496438,0.9310344827586207,5,0.05438320830547721
只,6.342589863460032,0.9655172413793104,5,3.292172129188668
叫,6.44925530634426,0.9310344827586207,5,2.850572662283978
召,6.361776536444505,1,5,0.5774688206852898
叭,6.67331730311881,0.9310344827586207,5,0.1751347586588441
叮,6.504439669109722,0.9655172413793104,5,0.5731966208047685
可,6.328645897368694,1,5,3.084073599564219
台,6.355336265139844,1,5,2.233654671744867
叱,6.5905766179069785,0.8620689655172413,5,0.03996902686746079
史,6.299070073434987,0.9655172413793104,5,1.3822584504078503
右,6.397710547976333,1,5,1.5359343272591321
叶,6.417475673289145,1,5,1.5337733289928124
号,6.341283215985561,1,5,2.447685533755882
司,6.349480286500281,1,5,1.1154773741864688
叹,6.369136964937755,0.9310344827586207,5,0.9101546433702753
叼,6.57734421801622,1,5,1.2987548580092898
叽,6.588608889358027,0.9310344827586207,5,0.17940815151383588
吁,6.526807166000242,1,6,0.0950297966484517
吃,6.472220692214502,0.896551724137931,6,3.214839716934198
各,6.351605002150375,0.9655172413793104,6,2.644182960013804
吆,6.56602702893078,0.896551724137931,6,0.048674814992229434
合,6.369116597819579,0.9655172413793104,6,1.5452068830964742
吉,6.385502862333346,1,6,1.395408525506365
吊,6.387335831451335,1,6,1.220991475347527
同,6.473068749663759,1,6,2.445786444185324
名,6.364978904673169,1,6,2.6781510309253513
后,6.318530052984107,1,6,2.9537733145500353
吏,6.492493408397147,1,6,0.05438320830547721
吐,6.4102721008843995,0.9655172413793104,6,1.863904900466583
向,6.318423931009313,1,6,2.5296466776976776
吓,6.439526350313022,1,6,1.8703307362986665
吕,6.314453558771936,1,6,0.4730195783660997
吗,6.511512327847098,0.9310344827586207,6,3.586223425019345
君,6.3445478468858845,0.9655172413793104,7,1.5130363841996113
吝,6.607418626257756,0.9655172413793104,7,0.006380458549693074
